Date time,Automatic Weather Station,Relative Humidity(percent)
202608280700,Chek Lap Kok,88
202608280700,Cheung Chau,100
202608280700,Clear Water Bay,92
202608280700,HK Observatory,89
202608280700,HK Park,87
202608280700,Kai Tak Runway Park,82
202608280700,Kau Sai Chau,98
202608280700,King's Park,92
202608280700,Kowloon City,94
202608280700,Lau Fau Shan,100
202608280700,Pak Tam Chung,99
202608280700,Peng Chau,91
202608280700,Sai Kung,94
202608280700,Sha Tin,97
202608280700,Shau Kei Wan,86
202608280700,Shek Kong,100
202608280700,Sheung Shui,96
202608280700,Ta Kwu Ling,99
202608280700,Tai Lung,98
202608280700,Tai Po,100
202608280700,Tseung Kwan O,98
202608280700,Tsing Yi,96
202608280700,Tuen Mun,97
202608280700,Waglan Island,96
202608280700,Wetland Park,100
202608280700,Wong Chuk Hang,94
