Date time,Automatic Weather Station,Relative Humidity(percent)
202609080850,Chek Lap Kok,76
202609080850,Cheung Chau,87
202609080850,Clear Water Bay,75
202609080850,HK Observatory,81
202609080850,HK Park,81
202609080850,Kai Tak Runway Park,72
202609080850,Kau Sai Chau,81
202609080850,King's Park,79
202609080850,Kowloon City,69
202609080850,Lau Fau Shan,87
202609080850,Pak Tam Chung,80
202609080850,Peng Chau,80
202609080850,Sai Kung,76
202609080850,Sha Tin,74
202609080850,Shau Kei Wan,76
202609080850,Shek Kong,78
202609080850,Sheung Shui,78
202609080850,Ta Kwu Ling,82
202609080850,Tai Lung,76
202609080850,Tai Po,77
202609080850,Tseung Kwan O,79
202609080850,Tsing Yi,77
202609080850,Tuen Mun,81
202609080850,Waglan Island,86
202609080850,Wetland Park,83
202609080850,Wong Chuk Hang,79
