Date time,Automatic Weather Station,Relative Humidity(percent)
202609192020,Chek Lap Kok,58
202609192020,Cheung Chau,78
202609192020,Clear Water Bay,77
202609192020,HK Observatory,68
202609192020,HK Park,63
202609192020,Kai Tak Runway Park,72
202609192020,Kau Sai Chau,89
202609192020,King's Park,72
202609192020,Kowloon City,65
202609192020,Lau Fau Shan,75
202609192020,Pak Tam Chung,95
202609192020,Peng Chau,71
202609192020,Sai Kung,77
202609192020,Sha Tin,65
202609192020,Shau Kei Wan,75
202609192020,Shek Kong,68
202609192020,Sheung Shui,59
202609192020,Ta Kwu Ling,74
202609192020,Tai Lung,71
202609192020,Tai Po,67
202609192020,Tseung Kwan O,88
202609192020,Tsing Yi,61
202609192020,Tuen Mun,76
202609192020,Waglan Island,81
202609192020,Wetland Park,73
202609192020,Wong Chuk Hang,70
