Date time,Automatic Weather Station,Relative Humidity(percent)
202608292200,Chek Lap Kok,80
202608292200,Cheung Chau,96
202608292200,Clear Water Bay,87
202608292200,HK Observatory,79
202608292200,HK Park,84
202608292200,Kai Tak Runway Park,75
202608292200,Kau Sai Chau,89
202608292200,King's Park,84
202608292200,Kowloon City,87
202608292200,Lau Fau Shan,91
202608292200,Pak Tam Chung,97
202608292200,Peng Chau,88
202608292200,Sai Kung,88
202608292200,Sha Tin,83
202608292200,Shau Kei Wan,80
202608292200,Shek Kong,87
202608292200,Sheung Shui,77
202608292200,Ta Kwu Ling,83
202608292200,Tai Lung,91
202608292200,Tai Po,84
202608292200,Tseung Kwan O,91
202608292200,Tsing Yi,90
202608292200,Tuen Mun,81
202608292200,Waglan Island,95
202608292200,Wetland Park,86
202608292200,Wong Chuk Hang,90
