Date time,Automatic Weather Station,Relative Humidity(percent)
202609022100,Chek Lap Kok,67
202609022100,Cheung Chau,78
202609022100,Clear Water Bay,73
202609022100,HK Observatory,69
202609022100,HK Park,70
202609022100,Kai Tak Runway Park,65
202609022100,Kau Sai Chau,76
202609022100,King's Park,70
202609022100,Kowloon City,72
202609022100,Lau Fau Shan,76
202609022100,Pak Tam Chung,77
202609022100,Peng Chau,70
202609022100,Sai Kung,70
202609022100,Sha Tin,72
202609022100,Shau Kei Wan,71
202609022100,Shek Kong,76
202609022100,Sheung Shui,66
202609022100,Ta Kwu Ling,72
202609022100,Tai Lung,82
202609022100,Tai Po,71
202609022100,Tseung Kwan O,74
202609022100,Tsing Yi,69
202609022100,Tuen Mun,70
202609022100,Waglan Island,81
202609022100,Wetland Park,75
202609022100,Wong Chuk Hang,72
