Date time,Automatic Weather Station,Relative Humidity(percent)
202609140220,Chek Lap Kok,80
202609140220,Cheung Chau,94
202609140220,Clear Water Bay,93
202609140220,HK Observatory,82
202609140220,HK Park,85
202609140220,Kai Tak Runway Park,81
202609140220,Kau Sai Chau,97
202609140220,King's Park,86
202609140220,Kowloon City,86
202609140220,Lau Fau Shan,95
202609140220,Pak Tam Chung,98
202609140220,Peng Chau,90
202609140220,Sai Kung,88
202609140220,Sha Tin,92
202609140220,Shau Kei Wan,91
202609140220,Shek Kong,94
202609140220,Sheung Shui,87
202609140220,Ta Kwu Ling,96
202609140220,Tai Lung,98
202609140220,Tai Po,94
202609140220,Tseung Kwan O,93
202609140220,Tsing Yi,81
202609140220,Tuen Mun,91
202609140220,Waglan Island,95
202609140220,Wetland Park,97
202609140220,Wong Chuk Hang,92
