Date time,Automatic Weather Station,Relative Humidity(percent)
202609032340,Chek Lap Kok,66
202609032340,Cheung Chau,76
202609032340,Clear Water Bay,74
202609032340,HK Observatory,67
202609032340,HK Park,69
202609032340,Kai Tak Runway Park,63
202609032340,Kau Sai Chau,73
202609032340,King's Park,67
202609032340,Kowloon City,71
202609032340,Lau Fau Shan,74
202609032340,Pak Tam Chung,80
202609032340,Peng Chau,72
202609032340,Sai Kung,68
202609032340,Sha Tin,71
202609032340,Shau Kei Wan,68
202609032340,Shek Kong,74
202609032340,Sheung Shui,69
202609032340,Ta Kwu Ling,71
202609032340,Tai Lung,90
202609032340,Tai Po,69
202609032340,Tseung Kwan O,83
202609032340,Tsing Yi,66
202609032340,Tuen Mun,71
202609032340,Waglan Island,80
202609032340,Wetland Park,76
202609032340,Wong Chuk Hang,71
