Date time,Automatic Weather Station,Relative Humidity(percent)
202609240230,Chek Lap Kok,74
202609240230,Cheung Chau,85
202609240230,Clear Water Bay,83
202609240230,HK Observatory,77
202609240230,HK Park,80
202609240230,Kai Tak Runway Park,75
202609240230,Kau Sai Chau,83
202609240230,King's Park,77
202609240230,Kowloon City,80
202609240230,Lau Fau Shan,82
202609240230,Pak Tam Chung,98
202609240230,Peng Chau,75
202609240230,Sai Kung,82
202609240230,Sha Tin,78
202609240230,Shau Kei Wan,81
202609240230,Shek Kong,74
202609240230,Sheung Shui,74
202609240230,Ta Kwu Ling,83
202609240230,Tai Lung,82
202609240230,Tai Po,82
202609240230,Tseung Kwan O,92
202609240230,Tsing Yi,67
202609240230,Tuen Mun,79
202609240230,Waglan Island,83
202609240230,Wetland Park,80
202609240230,Wong Chuk Hang,80
