Date time,Automatic Weather Station,Relative Humidity(percent)
202609101840,Chek Lap Kok,61
202609101840,Cheung Chau,80
202609101840,Clear Water Bay,79
202609101840,HK Observatory,66
202609101840,HK Park,66
202609101840,Kai Tak Runway Park,67
202609101840,Kau Sai Chau,78
202609101840,King's Park,66
202609101840,Kowloon City,70
202609101840,Lau Fau Shan,75
202609101840,Pak Tam Chung,84
202609101840,Peng Chau,71
202609101840,Sai Kung,73
202609101840,Sha Tin,72
202609101840,Shau Kei Wan,74
202609101840,Shek Kong,69
202609101840,Sheung Shui,64
202609101840,Ta Kwu Ling,76
202609101840,Tai Lung,74
202609101840,Tai Po,71
202609101840,Tseung Kwan O,79
202609101840,Tsing Yi,61
202609101840,Tuen Mun,70
202609101840,Waglan Island,76
202609101840,Wetland Park,82
202609101840,Wong Chuk Hang,69
