Date time,Automatic Weather Station,Relative Humidity(percent)
202609262330,Chek Lap Kok,74
202609262330,Cheung Chau,91
202609262330,Clear Water Bay,89
202609262330,HK Observatory,78
202609262330,HK Park,81
202609262330,Kai Tak Runway Park,75
202609262330,Kau Sai Chau,94
202609262330,King's Park,81
202609262330,Kowloon City,83
202609262330,Lau Fau Shan,87
202609262330,Pak Tam Chung,98
202609262330,Peng Chau,89
202609262330,Sai Kung,83
202609262330,Sha Tin,86
202609262330,Shau Kei Wan,77
202609262330,Shek Kong,89
202609262330,Sheung Shui,81
202609262330,Ta Kwu Ling,96
202609262330,Tai Lung,91
202609262330,Tai Po,88
202609262330,Tseung Kwan O,86
202609262330,Tsing Yi,85
202609262330,Tuen Mun,87
202609262330,Waglan Island,86
202609262330,Wetland Park,84
202609262330,Wong Chuk Hang,92
