Date time,Automatic Weather Station,Relative Humidity(percent)
202609020350,Chek Lap Kok,87
202609020350,Cheung Chau,96
202609020350,Clear Water Bay,86
202609020350,HK Observatory,89
202609020350,HK Park,93
202609020350,Kai Tak Runway Park,80
202609020350,Kau Sai Chau,89
202609020350,King's Park,88
202609020350,Kowloon City,90
202609020350,Lau Fau Shan,94
202609020350,Pak Tam Chung,93
202609020350,Peng Chau,89
202609020350,Sai Kung,80
202609020350,Sha Tin,91
202609020350,Shau Kei Wan,86
202609020350,Shek Kong,96
202609020350,Sheung Shui,90
202609020350,Ta Kwu Ling,94
202609020350,Tai Lung,94
202609020350,Tai Po,93
202609020350,Tseung Kwan O,89
202609020350,Tsing Yi,88
202609020350,Tuen Mun,90
202609020350,Waglan Island,95
202609020350,Wetland Park,93
202609020350,Wong Chuk Hang,90
