Date time,Automatic Weather Station,Relative Humidity(percent)
202609021350,Chek Lap Kok,65
202609021350,Cheung Chau,81
202609021350,Clear Water Bay,68
202609021350,HK Observatory,68
202609021350,HK Park,69
202609021350,Kai Tak Runway Park,63
202609021350,Kau Sai Chau,71
202609021350,King's Park,68
202609021350,Kowloon City,65
202609021350,Lau Fau Shan,77
202609021350,Pak Tam Chung,68
202609021350,Peng Chau,66
202609021350,Sai Kung,67
202609021350,Sha Tin,68
202609021350,Shau Kei Wan,66
202609021350,Shek Kong,74
202609021350,Sheung Shui,63
202609021350,Ta Kwu Ling,68
202609021350,Tai Lung,68
202609021350,Tai Po,68
202609021350,Tseung Kwan O,63
202609021350,Tsing Yi,68
202609021350,Tuen Mun,73
202609021350,Waglan Island,75
202609021350,Wetland Park,69
202609021350,Wong Chuk Hang,68
