Date time,Automatic Weather Station,Relative Humidity(percent)
202609012300,Chek Lap Kok,91
202609012300,Cheung Chau,99
202609012300,Clear Water Bay,93
202609012300,HK Observatory,94
202609012300,HK Park,96
202609012300,Kai Tak Runway Park,86
202609012300,Kau Sai Chau,96
202609012300,King's Park,91
202609012300,Kowloon City,96
202609012300,Lau Fau Shan,99
202609012300,Pak Tam Chung,95
202609012300,Peng Chau,92
202609012300,Sai Kung,93
202609012300,Sha Tin,96
202609012300,Shau Kei Wan,87
202609012300,Shek Kong,97
202609012300,Sheung Shui,93
202609012300,Ta Kwu Ling,98
202609012300,Tai Lung,98
202609012300,Tai Po,99
202609012300,Tseung Kwan O,97
202609012300,Tsing Yi,95
202609012300,Tuen Mun,95
202609012300,Waglan Island,99
202609012300,Wetland Park,98
202609012300,Wong Chuk Hang,94
