Date time,Automatic Weather Station,Relative Humidity(percent)
202608270950,Chek Lap Kok,86
202608270950,Cheung Chau,100
202608270950,Clear Water Bay,97
202608270950,HK Observatory,93
202608270950,HK Park,97
202608270950,Kai Tak Runway Park,90
202608270950,Kau Sai Chau,99
202608270950,King's Park,97
202608270950,Kowloon City,100
202608270950,Lau Fau Shan,100
202608270950,Pak Tam Chung,99
202608270950,Peng Chau,93
202608270950,Sai Kung,97
202608270950,Sha Tin,99
202608270950,Shau Kei Wan,98
202608270950,Shek Kong,100
202608270950,Sheung Shui,95
202608270950,Ta Kwu Ling,98
202608270950,Tai Lung,98
202608270950,Tai Po,100
202608270950,Tseung Kwan O,99
202608270950,Tsing Yi,97
202608270950,Tuen Mun,98
202608270950,Waglan Island,100
202608270950,Wetland Park,100
202608270950,Wong Chuk Hang,99
