Date time,Automatic Weather Station,Relative Humidity(percent)
202609041700,Chek Lap Kok,60
202609041700,Cheung Chau,83
202609041700,Clear Water Bay,77
202609041700,HK Observatory,68
202609041700,HK Park,72
202609041700,Kai Tak Runway Park,70
202609041700,Kau Sai Chau,76
202609041700,King's Park,71
202609041700,Kowloon City,71
202609041700,Lau Fau Shan,70
202609041700,Pak Tam Chung,80
202609041700,Peng Chau,71
202609041700,Sai Kung,76
202609041700,Sha Tin,74
202609041700,Shau Kei Wan,75
202609041700,Shek Kong,71
202609041700,Sheung Shui,62
202609041700,Ta Kwu Ling,72
202609041700,Tai Lung,72
202609041700,Tai Po,74
202609041700,Tseung Kwan O,74
202609041700,Tsing Yi,70
202609041700,Tuen Mun,65
202609041700,Waglan Island,82
202609041700,Wetland Park,62
202609041700,Wong Chuk Hang,74
