Date time,Automatic Weather Station,Relative Humidity(percent)
202609221740,Chek Lap Kok,65
202609221740,Cheung Chau,77
202609221740,Clear Water Bay,90
202609221740,HK Observatory,66
202609221740,HK Park,61
202609221740,Kai Tak Runway Park,65
202609221740,Kau Sai Chau,84
202609221740,King's Park,64
202609221740,Kowloon City,53
202609221740,Lau Fau Shan,81
202609221740,Pak Tam Chung,85
202609221740,Peng Chau,72
202609221740,Sai Kung,80
202609221740,Sha Tin,69
202609221740,Shau Kei Wan,81
202609221740,Shek Kong,74
202609221740,Sheung Shui,65
202609221740,Ta Kwu Ling,78
202609221740,Tai Lung,76
202609221740,Tai Po,83
202609221740,Tseung Kwan O,93
202609221740,Tsing Yi,63
202609221740,Tuen Mun,74
202609221740,Waglan Island,84
202609221740,Wetland Park,75
202609221740,Wong Chuk Hang,72
