Date time,Automatic Weather Station,Relative Humidity(percent)
202609201610,Chek Lap Kok,51
202609201610,Cheung Chau,71
202609201610,Clear Water Bay,69
202609201610,HK Observatory,56
202609201610,HK Park,57
202609201610,Kai Tak Runway Park,60
202609201610,Kau Sai Chau,65
202609201610,King's Park,57
202609201610,Kowloon City,54
202609201610,Lau Fau Shan,69
202609201610,Pak Tam Chung,62
202609201610,Peng Chau,62
202609201610,Sai Kung,62
202609201610,Sha Tin,58
202609201610,Shau Kei Wan,60
202609201610,Shek Kong,57
202609201610,Sheung Shui,45
202609201610,Ta Kwu Ling,54
202609201610,Tai Lung,52
202609201610,Tai Po,59
202609201610,Tseung Kwan O,66
202609201610,Tsing Yi,50
202609201610,Tuen Mun,60
202609201610,Waglan Island,69
202609201610,Wetland Park,54
202609201610,Wong Chuk Hang,55
