Date time,Automatic Weather Station,Relative Humidity(percent)
202609090740,Chek Lap Kok,68
202609090740,Cheung Chau,87
202609090740,Clear Water Bay,83
202609090740,HK Observatory,N/A
202609090740,HK Park,79
202609090740,Kai Tak Runway Park,74
202609090740,Kau Sai Chau,78
202609090740,King's Park,N/A
202609090740,Kowloon City,81
202609090740,Lau Fau Shan,90
202609090740,Pak Tam Chung,98
202609090740,Peng Chau,81
202609090740,Sai Kung,75
202609090740,Sha Tin,75
202609090740,Shau Kei Wan,79
202609090740,Shek Kong,85
202609090740,Sheung Shui,75
202609090740,Ta Kwu Ling,86
202609090740,Tai Lung,84
202609090740,Tai Po,82
202609090740,Tseung Kwan O,84
202609090740,Tsing Yi,75
202609090740,Tuen Mun,78
202609090740,Waglan Island,N/A
202609090740,Wetland Park,85
202609090740,Wong Chuk Hang,81
