Date time,Automatic Weather Station,Relative Humidity(percent)
202609260230,Chek Lap Kok,74
202609260230,Cheung Chau,89
202609260230,Clear Water Bay,88
202609260230,HK Observatory,78
202609260230,HK Park,84
202609260230,Kai Tak Runway Park,76
202609260230,Kau Sai Chau,96
202609260230,King's Park,81
202609260230,Kowloon City,77
202609260230,Lau Fau Shan,86
202609260230,Pak Tam Chung,99
202609260230,Peng Chau,82
202609260230,Sai Kung,87
202609260230,Sha Tin,92
202609260230,Shau Kei Wan,87
202609260230,Shek Kong,85
202609260230,Sheung Shui,81
202609260230,Ta Kwu Ling,96
202609260230,Tai Lung,96
202609260230,Tai Po,82
202609260230,Tseung Kwan O,95
202609260230,Tsing Yi,86
202609260230,Tuen Mun,88
202609260230,Waglan Island,88
202609260230,Wetland Park,91
202609260230,Wong Chuk Hang,93
