Date time,Automatic Weather Station,Relative Humidity(percent)
202608290640,Chek Lap Kok,82
202608290640,Cheung Chau,100
202608290640,Clear Water Bay,90
202608290640,HK Observatory,87
202608290640,HK Park,93
202608290640,Kai Tak Runway Park,81
202608290640,Kau Sai Chau,94
202608290640,King's Park,88
202608290640,Kowloon City,91
202608290640,Lau Fau Shan,96
202608290640,Pak Tam Chung,99
202608290640,Peng Chau,90
202608290640,Sai Kung,89
202608290640,Sha Tin,90
202608290640,Shau Kei Wan,84
202608290640,Shek Kong,99
202608290640,Sheung Shui,92
202608290640,Ta Kwu Ling,99
202608290640,Tai Lung,92
202608290640,Tai Po,93
202608290640,Tseung Kwan O,96
202608290640,Tsing Yi,90
202608290640,Tuen Mun,91
202608290640,Waglan Island,97
202608290640,Wetland Park,96
202608290640,Wong Chuk Hang,97
