Date time,Automatic Weather Station,Relative Humidity(percent)
202608270140,Chek Lap Kok,91
202608270140,Cheung Chau,100
202608270140,Clear Water Bay,96
202608270140,HK Observatory,94
202608270140,HK Park,96
202608270140,Kai Tak Runway Park,89
202608270140,Kau Sai Chau,98
202608270140,King's Park,97
202608270140,Kowloon City,99
202608270140,Lau Fau Shan,100
202608270140,Pak Tam Chung,99
202608270140,Peng Chau,92
202608270140,Sai Kung,96
202608270140,Sha Tin,96
202608270140,Shau Kei Wan,95
202608270140,Shek Kong,100
202608270140,Sheung Shui,95
202608270140,Ta Kwu Ling,98
202608270140,Tai Lung,98
202608270140,Tai Po,99
202608270140,Tseung Kwan O,98
202608270140,Tsing Yi,96
202608270140,Tuen Mun,98
202608270140,Waglan Island,100
202608270140,Wetland Park,100
202608270140,Wong Chuk Hang,98
