Date time,Automatic Weather Station,Relative Humidity(percent)
202609070010,Chek Lap Kok,77
202609070010,Cheung Chau,95
202609070010,Clear Water Bay,91
202609070010,HK Observatory,86
202609070010,HK Park,85
202609070010,Kai Tak Runway Park,84
202609070010,Kau Sai Chau,97
202609070010,King's Park,85
202609070010,Kowloon City,84
202609070010,Lau Fau Shan,90
202609070010,Pak Tam Chung,99
202609070010,Peng Chau,91
202609070010,Sai Kung,87
202609070010,Sha Tin,89
202609070010,Shau Kei Wan,91
202609070010,Shek Kong,94
202609070010,Sheung Shui,86
202609070010,Ta Kwu Ling,97
202609070010,Tai Lung,98
202609070010,Tai Po,91
202609070010,Tseung Kwan O,97
202609070010,Tsing Yi,91
202609070010,Tuen Mun,90
202609070010,Waglan Island,95
202609070010,Wetland Park,93
202609070010,Wong Chuk Hang,93
