Date time,Automatic Weather Station,Relative Humidity(percent)
202609011220,Chek Lap Kok,92
202609011220,Cheung Chau,97
202609011220,Clear Water Bay,95
202609011220,HK Observatory,91
202609011220,HK Park,95
202609011220,Kai Tak Runway Park,89
202609011220,Kau Sai Chau,95
202609011220,King's Park,93
202609011220,Kowloon City,96
202609011220,Lau Fau Shan,99
202609011220,Pak Tam Chung,98
202609011220,Peng Chau,91
202609011220,Sai Kung,93
202609011220,Sha Tin,98
202609011220,Shau Kei Wan,97
202609011220,Shek Kong,98
202609011220,Sheung Shui,94
202609011220,Ta Kwu Ling,97
202609011220,Tai Lung,98
202609011220,Tai Po,98
202609011220,Tseung Kwan O,98
202609011220,Tsing Yi,92
202609011220,Tuen Mun,96
202609011220,Waglan Island,98
202609011220,Wetland Park,99
202609011220,Wong Chuk Hang,95
