Date time,Automatic Weather Station,Relative Humidity(percent)
202608311140,Chek Lap Kok,73
202608311140,Cheung Chau,81
202608311140,Clear Water Bay,84
202608311140,HK Observatory,87
202608311140,HK Park,80
202608311140,Kai Tak Runway Park,81
202608311140,Kau Sai Chau,86
202608311140,King's Park,91
202608311140,Kowloon City,86
202608311140,Lau Fau Shan,86
202608311140,Pak Tam Chung,82
202608311140,Peng Chau,70
202608311140,Sai Kung,76
202608311140,Sha Tin,84
202608311140,Shau Kei Wan,85
202608311140,Shek Kong,82
202608311140,Sheung Shui,79
202608311140,Ta Kwu Ling,90
202608311140,Tai Lung,84
202608311140,Tai Po,90
202608311140,Tseung Kwan O,87
202608311140,Tsing Yi,84
202608311140,Tuen Mun,74
202608311140,Waglan Island,81
202608311140,Wetland Park,85
202608311140,Wong Chuk Hang,78
