Date time,Automatic Weather Station,Relative Humidity(percent)
202608241430,Chek Lap Kok,65
202608241430,Cheung Chau,85
202608241430,Clear Water Bay,77
202608241430,HK Observatory,67
202608241430,HK Park,75
202608241430,Kai Tak Runway Park,63
202608241430,Kau Sai Chau,71
202608241430,King's Park,68
202608241430,Kowloon City,70
202608241430,Lau Fau Shan,74
202608241430,Pak Tam Chung,76
202608241430,Peng Chau,68
202608241430,Sai Kung,61
202608241430,Sha Tin,70
202608241430,Shau Kei Wan,70
202608241430,Shek Kong,63
202608241430,Sheung Shui,57
202608241430,Ta Kwu Ling,65
202608241430,Tai Lung,60
202608241430,Tai Po,65
202608241430,Tseung Kwan O,60
202608241430,Tsing Yi,70
202608241430,Tuen Mun,68
202608241430,Waglan Island,84
202608241430,Wetland Park,67
202608241430,Wong Chuk Hang,80
