Date time,Automatic Weather Station,Relative Humidity(percent)
202609200500,Chek Lap Kok,61
202609200500,Cheung Chau,82
202609200500,Clear Water Bay,85
202609200500,HK Observatory,70
202609200500,HK Park,74
202609200500,Kai Tak Runway Park,64
202609200500,Kau Sai Chau,87
202609200500,King's Park,65
202609200500,Kowloon City,63
202609200500,Lau Fau Shan,83
202609200500,Pak Tam Chung,99
202609200500,Peng Chau,77
202609200500,Sai Kung,73
202609200500,Sha Tin,85
202609200500,Shau Kei Wan,78
202609200500,Shek Kong,88
202609200500,Sheung Shui,78
202609200500,Ta Kwu Ling,90
202609200500,Tai Lung,93
202609200500,Tai Po,86
202609200500,Tseung Kwan O,88
202609200500,Tsing Yi,59
202609200500,Tuen Mun,73
202609200500,Waglan Island,85
202609200500,Wetland Park,90
202609200500,Wong Chuk Hang,77
