Date time,Automatic Weather Station,Relative Humidity(percent)
202609062150,Chek Lap Kok,73
202609062150,Cheung Chau,93
202609062150,Clear Water Bay,90
202609062150,HK Observatory,85
202609062150,HK Park,85
202609062150,Kai Tak Runway Park,84
202609062150,Kau Sai Chau,94
202609062150,King's Park,86
202609062150,Kowloon City,82
202609062150,Lau Fau Shan,85
202609062150,Pak Tam Chung,98
202609062150,Peng Chau,91
202609062150,Sai Kung,87
202609062150,Sha Tin,86
202609062150,Shau Kei Wan,91
202609062150,Shek Kong,91
202609062150,Sheung Shui,82
202609062150,Ta Kwu Ling,93
202609062150,Tai Lung,97
202609062150,Tai Po,86
202609062150,Tseung Kwan O,97
202609062150,Tsing Yi,90
202609062150,Tuen Mun,85
202609062150,Waglan Island,96
202609062150,Wetland Park,91
202609062150,Wong Chuk Hang,91
