Date time,Automatic Weather Station,Relative Humidity(percent)
202608280410,Chek Lap Kok,85
202608280410,Cheung Chau,100
202608280410,Clear Water Bay,93
202608280410,HK Observatory,86
202608280410,HK Park,85
202608280410,Kai Tak Runway Park,79
202608280410,Kau Sai Chau,98
202608280410,King's Park,87
202608280410,Kowloon City,96
202608280410,Lau Fau Shan,100
202608280410,Pak Tam Chung,99
202608280410,Peng Chau,92
202608280410,Sai Kung,95
202608280410,Sha Tin,97
202608280410,Shau Kei Wan,85
202608280410,Shek Kong,99
202608280410,Sheung Shui,93
202608280410,Ta Kwu Ling,98
202608280410,Tai Lung,97
202608280410,Tai Po,98
202608280410,Tseung Kwan O,94
202608280410,Tsing Yi,92
202608280410,Tuen Mun,98
202608280410,Waglan Island,97
202608280410,Wetland Park,100
202608280410,Wong Chuk Hang,93
