Date time,Automatic Weather Station,Relative Humidity(percent)
202609121910,Chek Lap Kok,78
202609121910,Cheung Chau,83
202609121910,Clear Water Bay,82
202609121910,HK Observatory,80
202609121910,HK Park,86
202609121910,Kai Tak Runway Park,75
202609121910,Kau Sai Chau,83
202609121910,King's Park,84
202609121910,Kowloon City,92
202609121910,Lau Fau Shan,91
202609121910,Pak Tam Chung,91
202609121910,Peng Chau,85
202609121910,Sai Kung,81
202609121910,Sha Tin,85
202609121910,Shau Kei Wan,80
202609121910,Shek Kong,89
202609121910,Sheung Shui,82
202609121910,Ta Kwu Ling,93
202609121910,Tai Lung,95
202609121910,Tai Po,91
202609121910,Tseung Kwan O,80
202609121910,Tsing Yi,86
202609121910,Tuen Mun,78
202609121910,Waglan Island,85
202609121910,Wetland Park,89
202609121910,Wong Chuk Hang,81
