Date time,Automatic Weather Station,Relative Humidity(percent)
202608310550,Chek Lap Kok,80
202608310550,Cheung Chau,89
202608310550,Clear Water Bay,88
202608310550,HK Observatory,84
202608310550,HK Park,84
202608310550,Kai Tak Runway Park,78
202608310550,Kau Sai Chau,88
202608310550,King's Park,79
202608310550,Kowloon City,86
202608310550,Lau Fau Shan,93
202608310550,Pak Tam Chung,97
202608310550,Peng Chau,86
202608310550,Sai Kung,83
202608310550,Sha Tin,88
202608310550,Shau Kei Wan,85
202608310550,Shek Kong,96
202608310550,Sheung Shui,91
202608310550,Ta Kwu Ling,98
202608310550,Tai Lung,98
202608310550,Tai Po,92
202608310550,Tseung Kwan O,97
202608310550,Tsing Yi,90
202608310550,Tuen Mun,91
202608310550,Waglan Island,92
202608310550,Wetland Park,100
202608310550,Wong Chuk Hang,92
