Date time,Automatic Weather Station,Relative Humidity(percent)
202609260710,Chek Lap Kok,71
202609260710,Cheung Chau,93
202609260710,Clear Water Bay,84
202609260710,HK Observatory,81
202609260710,HK Park,81
202609260710,Kai Tak Runway Park,78
202609260710,Kau Sai Chau,93
202609260710,King's Park,81
202609260710,Kowloon City,86
202609260710,Lau Fau Shan,92
202609260710,Pak Tam Chung,99
202609260710,Peng Chau,88
202609260710,Sai Kung,81
202609260710,Sha Tin,88
202609260710,Shau Kei Wan,86
202609260710,Shek Kong,90
202609260710,Sheung Shui,83
202609260710,Ta Kwu Ling,94
202609260710,Tai Lung,97
202609260710,Tai Po,84
202609260710,Tseung Kwan O,94
202609260710,Tsing Yi,91
202609260710,Tuen Mun,91
202609260710,Waglan Island,87
202609260710,Wetland Park,98
202609260710,Wong Chuk Hang,92
