Date time,Automatic Weather Station,Relative Humidity(percent)
202609241530,Chek Lap Kok,64
202609241530,Cheung Chau,79
202609241530,Clear Water Bay,79
202609241530,HK Observatory,64
202609241530,HK Park,67
202609241530,Kai Tak Runway Park,72
202609241530,Kau Sai Chau,78
202609241530,King's Park,71
202609241530,Kowloon City,66
202609241530,Lau Fau Shan,74
202609241530,Pak Tam Chung,74
202609241530,Peng Chau,67
202609241530,Sai Kung,75
202609241530,Sha Tin,69
202609241530,Shau Kei Wan,75
202609241530,Shek Kong,60
202609241530,Sheung Shui,55
202609241530,Ta Kwu Ling,61
202609241530,Tai Lung,58
202609241530,Tai Po,68
202609241530,Tseung Kwan O,67
202609241530,Tsing Yi,64
202609241530,Tuen Mun,72
202609241530,Waglan Island,81
202609241530,Wetland Park,66
202609241530,Wong Chuk Hang,65
