Date time,Automatic Weather Station,Relative Humidity(percent)
202609060750,Chek Lap Kok,92
202609060750,Cheung Chau,94
202609060750,Clear Water Bay,95
202609060750,HK Observatory,89
202609060750,HK Park,96
202609060750,Kai Tak Runway Park,84
202609060750,Kau Sai Chau,99
202609060750,King's Park,88
202609060750,Kowloon City,91
202609060750,Lau Fau Shan,100
202609060750,Pak Tam Chung,99
202609060750,Peng Chau,92
202609060750,Sai Kung,92
202609060750,Sha Tin,95
202609060750,Shau Kei Wan,95
202609060750,Shek Kong,99
202609060750,Sheung Shui,95
202609060750,Ta Kwu Ling,99
202609060750,Tai Lung,98
202609060750,Tai Po,97
202609060750,Tseung Kwan O,97
202609060750,Tsing Yi,96
202609060750,Tuen Mun,94
202609060750,Waglan Island,96
202609060750,Wetland Park,100
202609060750,Wong Chuk Hang,95
