Date time,Automatic Weather Station,Relative Humidity(percent)
202608272350,Chek Lap Kok,75
202608272350,Cheung Chau,100
202608272350,Clear Water Bay,92
202608272350,HK Observatory,82
202608272350,HK Park,85
202608272350,Kai Tak Runway Park,81
202608272350,Kau Sai Chau,99
202608272350,King's Park,86
202608272350,Kowloon City,89
202608272350,Lau Fau Shan,94
202608272350,Pak Tam Chung,99
202608272350,Peng Chau,92
202608272350,Sai Kung,96
202608272350,Sha Tin,94
202608272350,Shau Kei Wan,88
202608272350,Shek Kong,87
202608272350,Sheung Shui,93
202608272350,Ta Kwu Ling,97
202608272350,Tai Lung,98
202608272350,Tai Po,94
202608272350,Tseung Kwan O,98
202608272350,Tsing Yi,94
202608272350,Tuen Mun,91
202608272350,Waglan Island,100
202608272350,Wetland Park,93
202608272350,Wong Chuk Hang,95
