Date time,Automatic Weather Station,Relative Humidity(percent)
202609112230,Chek Lap Kok,69
202609112230,Cheung Chau,82
202609112230,Clear Water Bay,82
202609112230,HK Observatory,74
202609112230,HK Park,76
202609112230,Kai Tak Runway Park,74
202609112230,Kau Sai Chau,82
202609112230,King's Park,76
202609112230,Kowloon City,79
202609112230,Lau Fau Shan,86
202609112230,Pak Tam Chung,95
202609112230,Peng Chau,80
202609112230,Sai Kung,80
202609112230,Sha Tin,80
202609112230,Shau Kei Wan,82
202609112230,Shek Kong,81
202609112230,Sheung Shui,73
202609112230,Ta Kwu Ling,83
202609112230,Tai Lung,82
202609112230,Tai Po,82
202609112230,Tseung Kwan O,81
202609112230,Tsing Yi,74
202609112230,Tuen Mun,80
202609112230,Waglan Island,85
202609112230,Wetland Park,84
202609112230,Wong Chuk Hang,77
