Date time,Automatic Weather Station,Relative Humidity(percent)
202609180130,Chek Lap Kok,68
202609180130,Cheung Chau,83
202609180130,Clear Water Bay,84
202609180130,HK Observatory,78
202609180130,HK Park,80
202609180130,Kai Tak Runway Park,75
202609180130,Kau Sai Chau,84
202609180130,King's Park,79
202609180130,Kowloon City,79
202609180130,Lau Fau Shan,85
202609180130,Pak Tam Chung,98
202609180130,Peng Chau,78
202609180130,Sai Kung,85
202609180130,Sha Tin,84
202609180130,Shau Kei Wan,82
202609180130,Shek Kong,78
202609180130,Sheung Shui,74
202609180130,Ta Kwu Ling,85
202609180130,Tai Lung,81
202609180130,Tai Po,83
202609180130,Tseung Kwan O,92
202609180130,Tsing Yi,74
202609180130,Tuen Mun,78
202609180130,Waglan Island,86
202609180130,Wetland Park,92
202609180130,Wong Chuk Hang,83
