Date time,Automatic Weather Station,Relative Humidity(percent)
202609050620,Chek Lap Kok,79
202609050620,Cheung Chau,92
202609050620,Clear Water Bay,91
202609050620,HK Observatory,83
202609050620,HK Park,86
202609050620,Kai Tak Runway Park,79
202609050620,Kau Sai Chau,95
202609050620,King's Park,83
202609050620,Kowloon City,84
202609050620,Lau Fau Shan,88
202609050620,Pak Tam Chung,98
202609050620,Peng Chau,87
202609050620,Sai Kung,88
202609050620,Sha Tin,89
202609050620,Shau Kei Wan,90
202609050620,Shek Kong,90
202609050620,Sheung Shui,83
202609050620,Ta Kwu Ling,95
202609050620,Tai Lung,97
202609050620,Tai Po,90
202609050620,Tseung Kwan O,95
202609050620,Tsing Yi,91
202609050620,Tuen Mun,88
202609050620,Waglan Island,90
202609050620,Wetland Park,94
202609050620,Wong Chuk Hang,92
