Date time,Automatic Weather Station,Relative Humidity(percent)
202609201010,Chek Lap Kok,53
202609201010,Cheung Chau,72
202609201010,Clear Water Bay,66
202609201010,HK Observatory,64
202609201010,HK Park,60
202609201010,Kai Tak Runway Park,53
202609201010,Kau Sai Chau,61
202609201010,King's Park,57
202609201010,Kowloon City,55
202609201010,Lau Fau Shan,67
202609201010,Pak Tam Chung,63
202609201010,Peng Chau,62
202609201010,Sai Kung,59
202609201010,Sha Tin,69
202609201010,Shau Kei Wan,65
202609201010,Shek Kong,65
202609201010,Sheung Shui,59
202609201010,Ta Kwu Ling,62
202609201010,Tai Lung,62
202609201010,Tai Po,70
202609201010,Tseung Kwan O,60
202609201010,Tsing Yi,61
202609201010,Tuen Mun,62
202609201010,Waglan Island,62
202609201010,Wetland Park,68
202609201010,Wong Chuk Hang,53
