Date time,Automatic Weather Station,Relative Humidity(percent)
202609161120,Chek Lap Kok,54
202609161120,Cheung Chau,74
202609161120,Clear Water Bay,72
202609161120,HK Observatory,66
202609161120,HK Park,70
202609161120,Kai Tak Runway Park,63
202609161120,Kau Sai Chau,N/A
202609161120,King's Park,69
202609161120,Kowloon City,65
202609161120,Lau Fau Shan,63
202609161120,Pak Tam Chung,65
202609161120,Peng Chau,66
202609161120,Sai Kung,65
202609161120,Sha Tin,67
202609161120,Shau Kei Wan,71
202609161120,Shek Kong,64
202609161120,Sheung Shui,55
202609161120,Ta Kwu Ling,63
202609161120,Tai Lung,59
202609161120,Tai Po,65
202609161120,Tseung Kwan O,68
202609161120,Tsing Yi,61
202609161120,Tuen Mun,65
202609161120,Waglan Island,72
202609161120,Wetland Park,64
202609161120,Wong Chuk Hang,66
