Date time,Automatic Weather Station,Relative Humidity(percent)
202609220540,Chek Lap Kok,76
202609220540,Cheung Chau,88
202609220540,Clear Water Bay,91
202609220540,HK Observatory,82
202609220540,HK Park,84
202609220540,Kai Tak Runway Park,80
202609220540,Kau Sai Chau,97
202609220540,King's Park,85
202609220540,Kowloon City,81
202609220540,Lau Fau Shan,93
202609220540,Pak Tam Chung,99
202609220540,Peng Chau,86
202609220540,Sai Kung,87
202609220540,Sha Tin,91
202609220540,Shau Kei Wan,89
202609220540,Shek Kong,90
202609220540,Sheung Shui,87
202609220540,Ta Kwu Ling,96
202609220540,Tai Lung,97
202609220540,Tai Po,86
202609220540,Tseung Kwan O,96
202609220540,Tsing Yi,73
202609220540,Tuen Mun,82
202609220540,Waglan Island,89
202609220540,Wetland Park,96
202609220540,Wong Chuk Hang,87
