Date time,Automatic Weather Station,Relative Humidity(percent)
202609091100,Chek Lap Kok,59
202609091100,Cheung Chau,76
202609091100,Clear Water Bay,74
202609091100,HK Observatory,64
202609091100,HK Park,71
202609091100,Kai Tak Runway Park,64
202609091100,Kau Sai Chau,68
202609091100,King's Park,66
202609091100,Kowloon City,62
202609091100,Lau Fau Shan,68
202609091100,Pak Tam Chung,65
202609091100,Peng Chau,63
202609091100,Sai Kung,66
202609091100,Sha Tin,60
202609091100,Shau Kei Wan,72
202609091100,Shek Kong,62
202609091100,Sheung Shui,47
202609091100,Ta Kwu Ling,59
202609091100,Tai Lung,52
202609091100,Tai Po,59
202609091100,Tseung Kwan O,68
202609091100,Tsing Yi,54
202609091100,Tuen Mun,67
202609091100,Waglan Island,74
202609091100,Wetland Park,66
202609091100,Wong Chuk Hang,67
