Date time,Automatic Weather Station,Relative Humidity(percent)
202609121120,Chek Lap Kok,52
202609121120,Cheung Chau,68
202609121120,Clear Water Bay,63
202609121120,HK Observatory,59
202609121120,HK Park,61
202609121120,Kai Tak Runway Park,56
202609121120,Kau Sai Chau,65
202609121120,King's Park,57
202609121120,Kowloon City,60
202609121120,Lau Fau Shan,71
202609121120,Pak Tam Chung,63
202609121120,Peng Chau,65
202609121120,Sai Kung,62
202609121120,Sha Tin,58
202609121120,Shau Kei Wan,64
202609121120,Shek Kong,61
202609121120,Sheung Shui,52
202609121120,Ta Kwu Ling,59
202609121120,Tai Lung,54
202609121120,Tai Po,56
202609121120,Tseung Kwan O,59
202609121120,Tsing Yi,55
202609121120,Tuen Mun,57
202609121120,Waglan Island,65
202609121120,Wetland Park,61
202609121120,Wong Chuk Hang,59
