Date time,Automatic Weather Station,Relative Humidity(percent)
202609231700,Chek Lap Kok,59
202609231700,Cheung Chau,77
202609231700,Clear Water Bay,80
202609231700,HK Observatory,66
202609231700,HK Park,63
202609231700,Kai Tak Runway Park,69
202609231700,Kau Sai Chau,78
202609231700,King's Park,67
202609231700,Kowloon City,61
202609231700,Lau Fau Shan,76
202609231700,Pak Tam Chung,80
202609231700,Peng Chau,69
202609231700,Sai Kung,74
202609231700,Sha Tin,68
202609231700,Shau Kei Wan,77
202609231700,Shek Kong,67
202609231700,Sheung Shui,57
202609231700,Ta Kwu Ling,65
202609231700,Tai Lung,64
202609231700,Tai Po,68
202609231700,Tseung Kwan O,78
202609231700,Tsing Yi,49
202609231700,Tuen Mun,70
202609231700,Waglan Island,80
202609231700,Wetland Park,70
202609231700,Wong Chuk Hang,64
