Date time,Automatic Weather Station,Relative Humidity(percent)
202609201830,Chek Lap Kok,59
202609201830,Cheung Chau,80
202609201830,Clear Water Bay,73
202609201830,HK Observatory,62
202609201830,HK Park,64
202609201830,Kai Tak Runway Park,64
202609201830,Kau Sai Chau,71
202609201830,King's Park,64
202609201830,Kowloon City,65
202609201830,Lau Fau Shan,73
202609201830,Pak Tam Chung,86
202609201830,Peng Chau,74
202609201830,Sai Kung,68
202609201830,Sha Tin,66
202609201830,Shau Kei Wan,70
202609201830,Shek Kong,66
202609201830,Sheung Shui,56
202609201830,Ta Kwu Ling,68
202609201830,Tai Lung,71
202609201830,Tai Po,65
202609201830,Tseung Kwan O,75
202609201830,Tsing Yi,57
202609201830,Tuen Mun,66
202609201830,Waglan Island,79
202609201830,Wetland Park,66
202609201830,Wong Chuk Hang,69
