Date time,Automatic Weather Station,Relative Humidity(percent)
202609250710,Chek Lap Kok,72
202609250710,Cheung Chau,90
202609250710,Clear Water Bay,83
202609250710,HK Observatory,77
202609250710,HK Park,82
202609250710,Kai Tak Runway Park,72
202609250710,Kau Sai Chau,91
202609250710,King's Park,77
202609250710,Kowloon City,76
202609250710,Lau Fau Shan,93
202609250710,Pak Tam Chung,99
202609250710,Peng Chau,80
202609250710,Sai Kung,82
202609250710,Sha Tin,85
202609250710,Shau Kei Wan,80
202609250710,Shek Kong,90
202609250710,Sheung Shui,84
202609250710,Ta Kwu Ling,94
202609250710,Tai Lung,97
202609250710,Tai Po,90
202609250710,Tseung Kwan O,94
202609250710,Tsing Yi,83
202609250710,Tuen Mun,89
202609250710,Waglan Island,78
202609250710,Wetland Park,96
202609250710,Wong Chuk Hang,83
