Date time,Automatic Weather Station,Relative Humidity(percent)
202609150750,Chek Lap Kok,88
202609150750,Cheung Chau,94
202609150750,Clear Water Bay,89
202609150750,HK Observatory,91
202609150750,HK Park,94
202609150750,Kai Tak Runway Park,79
202609150750,Kau Sai Chau,94
202609150750,King's Park,87
202609150750,Kowloon City,82
202609150750,Lau Fau Shan,100
202609150750,Pak Tam Chung,99
202609150750,Peng Chau,91
202609150750,Sai Kung,86
202609150750,Sha Tin,94
202609150750,Shau Kei Wan,89
202609150750,Shek Kong,99
202609150750,Sheung Shui,94
202609150750,Ta Kwu Ling,95
202609150750,Tai Lung,97
202609150750,Tai Po,98
202609150750,Tseung Kwan O,97
202609150750,Tsing Yi,94
202609150750,Tuen Mun,98
202609150750,Waglan Island,96
202609150750,Wetland Park,100
202609150750,Wong Chuk Hang,94
