Date time,Automatic Weather Station,Relative Humidity(percent)
202609141830,Chek Lap Kok,83
202609141830,Cheung Chau,91
202609141830,Clear Water Bay,89
202609141830,HK Observatory,85
202609141830,HK Park,90
202609141830,Kai Tak Runway Park,80
202609141830,Kau Sai Chau,91
202609141830,King's Park,84
202609141830,Kowloon City,87
202609141830,Lau Fau Shan,95
202609141830,Pak Tam Chung,95
202609141830,Peng Chau,89
202609141830,Sai Kung,86
202609141830,Sha Tin,83
202609141830,Shau Kei Wan,86
202609141830,Shek Kong,96
202609141830,Sheung Shui,89
202609141830,Ta Kwu Ling,95
202609141830,Tai Lung,97
202609141830,Tai Po,88
202609141830,Tseung Kwan O,95
202609141830,Tsing Yi,87
202609141830,Tuen Mun,92
202609141830,Waglan Island,88
202609141830,Wetland Park,93
202609141830,Wong Chuk Hang,90
