Date time,Automatic Weather Station,Relative Humidity(percent)
202608240140,Chek Lap Kok,77
202608240140,Cheung Chau,94
202608240140,Clear Water Bay,90
202608240140,HK Observatory,83
202608240140,HK Park,83
202608240140,Kai Tak Runway Park,79
202608240140,Kau Sai Chau,88
202608240140,King's Park,86
202608240140,Kowloon City,90
202608240140,Lau Fau Shan,90
202608240140,Pak Tam Chung,98
202608240140,Peng Chau,88
202608240140,Sai Kung,87
202608240140,Sha Tin,87
202608240140,Shau Kei Wan,83
202608240140,Shek Kong,87
202608240140,Sheung Shui,81
202608240140,Ta Kwu Ling,93
202608240140,Tai Lung,95
202608240140,Tai Po,85
202608240140,Tseung Kwan O,86
202608240140,Tsing Yi,89
202608240140,Tuen Mun,84
202608240140,Waglan Island,94
202608240140,Wetland Park,86
202608240140,Wong Chuk Hang,89
