Date time,Automatic Weather Station,Relative Humidity(percent)
202609142030,Chek Lap Kok,80
202609142030,Cheung Chau,92
202609142030,Clear Water Bay,93
202609142030,HK Observatory,88
202609142030,HK Park,90
202609142030,Kai Tak Runway Park,84
202609142030,Kau Sai Chau,87
202609142030,King's Park,89
202609142030,Kowloon City,96
202609142030,Lau Fau Shan,97
202609142030,Pak Tam Chung,97
202609142030,Peng Chau,N/A
202609142030,Sai Kung,92
202609142030,Sha Tin,83
202609142030,Shau Kei Wan,94
202609142030,Shek Kong,91
202609142030,Sheung Shui,89
202609142030,Ta Kwu Ling,93
202609142030,Tai Lung,98
202609142030,Tai Po,84
202609142030,Tseung Kwan O,97
202609142030,Tsing Yi,92
202609142030,Tuen Mun,95
202609142030,Waglan Island,87
202609142030,Wetland Park,99
202609142030,Wong Chuk Hang,95
