Date time,Automatic Weather Station,Relative Humidity(percent)
202609181950,Chek Lap Kok,62
202609181950,Cheung Chau,87
202609181950,Clear Water Bay,89
202609181950,HK Observatory,78
202609181950,HK Park,77
202609181950,Kai Tak Runway Park,75
202609181950,Kau Sai Chau,89
202609181950,King's Park,80
202609181950,Kowloon City,78
202609181950,Lau Fau Shan,79
202609181950,Pak Tam Chung,95
202609181950,Peng Chau,76
202609181950,Sai Kung,82
202609181950,Sha Tin,79
202609181950,Shau Kei Wan,85
202609181950,Shek Kong,70
202609181950,Sheung Shui,65
202609181950,Ta Kwu Ling,77
202609181950,Tai Lung,74
202609181950,Tai Po,77
202609181950,Tseung Kwan O,89
202609181950,Tsing Yi,64
202609181950,Tuen Mun,74
202609181950,Waglan Island,89
202609181950,Wetland Park,80
202609181950,Wong Chuk Hang,82
