Date time,Automatic Weather Station,Relative Humidity(percent)
202608251140,Chek Lap Kok,84
202608251140,Cheung Chau,95
202608251140,Clear Water Bay,81
202608251140,HK Observatory,79
202608251140,HK Park,81
202608251140,Kai Tak Runway Park,73
202608251140,Kau Sai Chau,85
202608251140,King's Park,86
202608251140,Kowloon City,89
202608251140,Lau Fau Shan,87
202608251140,Pak Tam Chung,87
202608251140,Peng Chau,86
202608251140,Sai Kung,77
202608251140,Sha Tin,87
202608251140,Shau Kei Wan,81
202608251140,Shek Kong,84
202608251140,Sheung Shui,64
202608251140,Ta Kwu Ling,75
202608251140,Tai Lung,77
202608251140,Tai Po,83
202608251140,Tseung Kwan O,84
202608251140,Tsing Yi,91
202608251140,Tuen Mun,93
202608251140,Waglan Island,82
202608251140,Wetland Park,78
202608251140,Wong Chuk Hang,81
