Date time,Automatic Weather Station,Relative Humidity(percent)
202609270220,Chek Lap Kok,77
202609270220,Cheung Chau,88
202609270220,Clear Water Bay,89
202609270220,HK Observatory,79
202609270220,HK Park,82
202609270220,Kai Tak Runway Park,77
202609270220,Kau Sai Chau,97
202609270220,King's Park,81
202609270220,Kowloon City,83
202609270220,Lau Fau Shan,90
202609270220,Pak Tam Chung,98
202609270220,Peng Chau,89
202609270220,Sai Kung,89
202609270220,Sha Tin,91
202609270220,Shau Kei Wan,83
202609270220,Shek Kong,93
202609270220,Sheung Shui,84
202609270220,Ta Kwu Ling,99
202609270220,Tai Lung,98
202609270220,Tai Po,88
202609270220,Tseung Kwan O,91
202609270220,Tsing Yi,84
202609270220,Tuen Mun,87
202609270220,Waglan Island,87
202609270220,Wetland Park,93
202609270220,Wong Chuk Hang,94
