Date time,Automatic Weather Station,Relative Humidity(percent)
202609051900,Chek Lap Kok,65
202609051900,Cheung Chau,89
202609051900,Clear Water Bay,89
202609051900,HK Observatory,78
202609051900,HK Park,79
202609051900,Kai Tak Runway Park,81
202609051900,Kau Sai Chau,88
202609051900,King's Park,82
202609051900,Kowloon City,82
202609051900,Lau Fau Shan,79
202609051900,Pak Tam Chung,91
202609051900,Peng Chau,84
202609051900,Sai Kung,84
202609051900,Sha Tin,82
202609051900,Shau Kei Wan,88
202609051900,Shek Kong,79
202609051900,Sheung Shui,68
202609051900,Ta Kwu Ling,77
202609051900,Tai Lung,81
202609051900,Tai Po,80
202609051900,Tseung Kwan O,86
202609051900,Tsing Yi,84
202609051900,Tuen Mun,77
202609051900,Waglan Island,90
202609051900,Wetland Park,76
202609051900,Wong Chuk Hang,85
