Date time,Automatic Weather Station,Relative Humidity(percent)
202609111130,Chek Lap Kok,51
202609111130,Cheung Chau,67
202609111130,Clear Water Bay,60
202609111130,HK Observatory,56
202609111130,HK Park,55
202609111130,Kai Tak Runway Park,52
202609111130,Kau Sai Chau,66
202609111130,King's Park,55
202609111130,Kowloon City,54
202609111130,Lau Fau Shan,64
202609111130,Pak Tam Chung,64
202609111130,Peng Chau,56
202609111130,Sai Kung,61
202609111130,Sha Tin,59
202609111130,Shau Kei Wan,58
202609111130,Shek Kong,58
202609111130,Sheung Shui,52
202609111130,Ta Kwu Ling,N/A
202609111130,Tai Lung,51
202609111130,Tai Po,57
202609111130,Tseung Kwan O,58
202609111130,Tsing Yi,52
202609111130,Tuen Mun,53
202609111130,Waglan Island,66
202609111130,Wetland Park,56
202609111130,Wong Chuk Hang,56
