Date time,Automatic Weather Station,Relative Humidity(percent)
202608240230,Chek Lap Kok,78
202608240230,Cheung Chau,95
202608240230,Clear Water Bay,86
202608240230,HK Observatory,84
202608240230,HK Park,81
202608240230,Kai Tak Runway Park,78
202608240230,Kau Sai Chau,91
202608240230,King's Park,88
202608240230,Kowloon City,91
202608240230,Lau Fau Shan,90
202608240230,Pak Tam Chung,98
202608240230,Peng Chau,87
202608240230,Sai Kung,85
202608240230,Sha Tin,87
202608240230,Shau Kei Wan,81
202608240230,Shek Kong,89
202608240230,Sheung Shui,81
202608240230,Ta Kwu Ling,94
202608240230,Tai Lung,96
202608240230,Tai Po,86
202608240230,Tseung Kwan O,85
202608240230,Tsing Yi,89
202608240230,Tuen Mun,86
202608240230,Waglan Island,94
202608240230,Wetland Park,88
202608240230,Wong Chuk Hang,89
