Date time,Automatic Weather Station,Relative Humidity(percent)
202609151900,Chek Lap Kok,64
202609151900,Cheung Chau,79
202609151900,Clear Water Bay,80
202609151900,HK Observatory,69
202609151900,HK Park,70
202609151900,Kai Tak Runway Park,67
202609151900,Kau Sai Chau,78
202609151900,King's Park,70
202609151900,Kowloon City,73
202609151900,Lau Fau Shan,86
202609151900,Pak Tam Chung,92
202609151900,Peng Chau,73
202609151900,Sai Kung,72
202609151900,Sha Tin,75
202609151900,Shau Kei Wan,76
202609151900,Shek Kong,76
202609151900,Sheung Shui,66
202609151900,Ta Kwu Ling,74
202609151900,Tai Lung,77
202609151900,Tai Po,75
202609151900,Tseung Kwan O,82
202609151900,Tsing Yi,64
202609151900,Tuen Mun,76
202609151900,Waglan Island,81
202609151900,Wetland Park,73
202609151900,Wong Chuk Hang,72
