Date time,Automatic Weather Station,Relative Humidity(percent)
202609020510,Chek Lap Kok,87
202609020510,Cheung Chau,95
202609020510,Clear Water Bay,87
202609020510,HK Observatory,89
202609020510,HK Park,93
202609020510,Kai Tak Runway Park,84
202609020510,Kau Sai Chau,88
202609020510,King's Park,89
202609020510,Kowloon City,90
202609020510,Lau Fau Shan,93
202609020510,Pak Tam Chung,91
202609020510,Peng Chau,88
202609020510,Sai Kung,81
202609020510,Sha Tin,90
202609020510,Shau Kei Wan,85
202609020510,Shek Kong,94
202609020510,Sheung Shui,87
202609020510,Ta Kwu Ling,93
202609020510,Tai Lung,95
202609020510,Tai Po,92
202609020510,Tseung Kwan O,89
202609020510,Tsing Yi,89
202609020510,Tuen Mun,89
202609020510,Waglan Island,94
202609020510,Wetland Park,93
202609020510,Wong Chuk Hang,91
