Date time,Automatic Weather Station,Relative Humidity(percent)
202609180850,Chek Lap Kok,70
202609180850,Cheung Chau,82
202609180850,Clear Water Bay,76
202609180850,HK Observatory,77
202609180850,HK Park,78
202609180850,Kai Tak Runway Park,73
202609180850,Kau Sai Chau,78
202609180850,King's Park,79
202609180850,Kowloon City,76
202609180850,Lau Fau Shan,81
202609180850,Pak Tam Chung,80
202609180850,Peng Chau,74
202609180850,Sai Kung,77
202609180850,Sha Tin,78
202609180850,Shau Kei Wan,79
202609180850,Shek Kong,79
202609180850,Sheung Shui,70
202609180850,Ta Kwu Ling,77
202609180850,Tai Lung,72
202609180850,Tai Po,79
202609180850,Tseung Kwan O,80
202609180850,Tsing Yi,70
202609180850,Tuen Mun,77
202609180850,Waglan Island,79
202609180850,Wetland Park,81
202609180850,Wong Chuk Hang,77
