Date time,Automatic Weather Station,Relative Humidity(percent)
202609070830,Chek Lap Kok,76
202609070830,Cheung Chau,85
202609070830,Clear Water Bay,75
202609070830,HK Observatory,80
202609070830,HK Park,81
202609070830,Kai Tak Runway Park,72
202609070830,Kau Sai Chau,87
202609070830,King's Park,81
202609070830,Kowloon City,78
202609070830,Lau Fau Shan,88
202609070830,Pak Tam Chung,87
202609070830,Peng Chau,77
202609070830,Sai Kung,85
202609070830,Sha Tin,81
202609070830,Shau Kei Wan,80
202609070830,Shek Kong,84
202609070830,Sheung Shui,80
202609070830,Ta Kwu Ling,87
202609070830,Tai Lung,83
202609070830,Tai Po,80
202609070830,Tseung Kwan O,84
202609070830,Tsing Yi,77
202609070830,Tuen Mun,84
202609070830,Waglan Island,87
202609070830,Wetland Park,87
202609070830,Wong Chuk Hang,80
