Date time,Automatic Weather Station,Relative Humidity(percent)
202608231150,Chek Lap Kok,66
202608231150,Cheung Chau,87
202608231150,Clear Water Bay,84
202608231150,HK Observatory,76
202608231150,HK Park,74
202608231150,Kai Tak Runway Park,65
202608231150,Kau Sai Chau,72
202608231150,King's Park,75
202608231150,Kowloon City,74
202608231150,Lau Fau Shan,79
202608231150,Pak Tam Chung,74
202608231150,Peng Chau,73
202608231150,Sai Kung,73
202608231150,Sha Tin,73
202608231150,Shau Kei Wan,70
202608231150,Shek Kong,71
202608231150,Sheung Shui,63
202608231150,Ta Kwu Ling,67
202608231150,Tai Lung,65
202608231150,Tai Po,70
202608231150,Tseung Kwan O,77
202608231150,Tsing Yi,79
202608231150,Tuen Mun,73
202608231150,Waglan Island,79
202608231150,Wetland Park,69
202608231150,Wong Chuk Hang,84
