Date time,Automatic Weather Station,Relative Humidity(percent)
202609102050,Chek Lap Kok,65
202609102050,Cheung Chau,80
202609102050,Clear Water Bay,77
202609102050,HK Observatory,70
202609102050,HK Park,74
202609102050,Kai Tak Runway Park,70
202609102050,Kau Sai Chau,76
202609102050,King's Park,72
202609102050,Kowloon City,79
202609102050,Lau Fau Shan,84
202609102050,Pak Tam Chung,94
202609102050,Peng Chau,76
202609102050,Sai Kung,77
202609102050,Sha Tin,76
202609102050,Shau Kei Wan,77
202609102050,Shek Kong,78
202609102050,Sheung Shui,68
202609102050,Ta Kwu Ling,83
202609102050,Tai Lung,83
202609102050,Tai Po,86
202609102050,Tseung Kwan O,82
202609102050,Tsing Yi,68
202609102050,Tuen Mun,70
202609102050,Waglan Island,79
202609102050,Wetland Park,82
202609102050,Wong Chuk Hang,74
