Date time,Automatic Weather Station,Relative Humidity(percent)
202608270050,Chek Lap Kok,95
202608270050,Cheung Chau,99
202608270050,Clear Water Bay,95
202608270050,HK Observatory,94
202608270050,HK Park,97
202608270050,Kai Tak Runway Park,90
202608270050,Kau Sai Chau,97
202608270050,King's Park,97
202608270050,Kowloon City,98
202608270050,Lau Fau Shan,100
202608270050,Pak Tam Chung,99
202608270050,Peng Chau,93
202608270050,Sai Kung,95
202608270050,Sha Tin,95
202608270050,Shau Kei Wan,95
202608270050,Shek Kong,99
202608270050,Sheung Shui,95
202608270050,Ta Kwu Ling,98
202608270050,Tai Lung,98
202608270050,Tai Po,98
202608270050,Tseung Kwan O,96
202608270050,Tsing Yi,96
202608270050,Tuen Mun,98
202608270050,Waglan Island,100
202608270050,Wetland Park,100
202608270050,Wong Chuk Hang,99
