Date time,Automatic Weather Station,Relative Humidity(percent)
202609040550,Chek Lap Kok,68
202609040550,Cheung Chau,80
202609040550,Clear Water Bay,75
202609040550,HK Observatory,71
202609040550,HK Park,73
202609040550,Kai Tak Runway Park,71
202609040550,Kau Sai Chau,75
202609040550,King's Park,73
202609040550,Kowloon City,72
202609040550,Lau Fau Shan,77
202609040550,Pak Tam Chung,88
202609040550,Peng Chau,73
202609040550,Sai Kung,73
202609040550,Sha Tin,72
202609040550,Shau Kei Wan,70
202609040550,Shek Kong,83
202609040550,Sheung Shui,73
202609040550,Ta Kwu Ling,81
202609040550,Tai Lung,91
202609040550,Tai Po,71
202609040550,Tseung Kwan O,91
202609040550,Tsing Yi,73
202609040550,Tuen Mun,73
202609040550,Waglan Island,81
202609040550,Wetland Park,82
202609040550,Wong Chuk Hang,75
