Date time,Automatic Weather Station,Relative Humidity(percent)
202608272210,Chek Lap Kok,76
202608272210,Cheung Chau,100
202608272210,Clear Water Bay,96
202608272210,HK Observatory,81
202608272210,HK Park,84
202608272210,Kai Tak Runway Park,81
202608272210,Kau Sai Chau,99
202608272210,King's Park,82
202608272210,Kowloon City,86
202608272210,Lau Fau Shan,97
202608272210,Pak Tam Chung,98
202608272210,Peng Chau,92
202608272210,Sai Kung,96
202608272210,Sha Tin,95
202608272210,Shau Kei Wan,87
202608272210,Shek Kong,94
202608272210,Sheung Shui,92
202608272210,Ta Kwu Ling,96
202608272210,Tai Lung,98
202608272210,Tai Po,97
202608272210,Tseung Kwan O,98
202608272210,Tsing Yi,94
202608272210,Tuen Mun,94
202608272210,Waglan Island,100
202608272210,Wetland Park,96
202608272210,Wong Chuk Hang,96
